#POI_ID	TITLE	DESC	LATITUDE	LONGITUDE	RADIUS_FT	URL
ARCH	The Spelman Arch	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.745148	-84.410067	50	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/ARCH.JPG
#MOREHOUSE_DECK	Morehouse Deck	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	0	0	50	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
ABBY_ALDRICH	Abby Aldrich Rockefeller Hall	Built in 1952 with funds donated by John D. Rockefeller, Jr., the building honors his wife Abby Aldrich, a philanthropist and renowned patron of the Arts. Located on the historic part of campus, Abby provides a greater sense of peace and tradition for its residents. Comprised of singe, double, triple, and some quad occupancy rooms, the “house like residence hall” offers students several amenities. Some added extras include a computer lounge, study lounges, exercise room, kitchens with microwaves, laundry facilities, vending areas, and storage rooms. Cable and Ethernet connections are available in all rooms and lounges.	33.746707	-84.410210	90	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
ACC	Academic Computing Center	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.745436	-84.409298	60	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
MANLEY_CENTER	Albert E. Manley College Center	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.745191	-84.411465	50	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
SCIENCE_CENTER	Albro-Falconer-Manley Science Center	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.744838	-84.409099	150	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
BESSIE_STRONG	Bessie Strong Hall	You may recognize Bessie Strong Hall from the television series, "A Different World." The upperclass dormitory was used as a background for the television program. Bessie Strong Hall was built in 1917 and named for John D. Rockefeller's oldest daughter. After undergoing a complete renovation in 2004, Bessie Strong Residence Hall was reopened as a theme house, Sisters Center for WISDOM (Women in Spiritual Discernment of Ministry).<br>The WISDOM Center serves to provide a holistic educational experience that nourishes the spiritual and ethical development of a new generation of Spelman women who are prepared to be faithfully committed, morally grounded and civilly conscious leaders, serving the church, the community and the world. The residence hall has been modernized to include key card entry, various meditation and meeting rooms, laundry facilities, study/TV lounges, a kitchen, exercise room, and cable/Ethernet connections. Acceptance to reside in the residence hall is decided after an application process. Please contact the Dean of Sisters Chapel for more information.	33.744423	-84.410799	70	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
BDT_SUITES	Beverly Daniel Tatum Suites	Students enjoy apartment-style living in the new residence hall. The suites vary in size from 2 bedrooms 1 bathroom, 3 bedrooms 2 bathrooms, or 4 bedrooms 2 bathrooms. There are no 1 bedroom suites available. Each suite comes equipped with a kitchenette ((Microwave, full size refrigerator, and sink. NO STOVE), living room and central air, and each will be fully furnished.<br>Students have access to a laundry room and will enjoy study areas, lounges, vending and storage on mostly every floor. In addition to student rooms, the new building will have a dining hall and a parking deck. For more information about the new residence hall, feel free to contact the Housing Office at (404) 270-5344.	33.744042	-84.412561	100	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
POST_OFFICE	Bookstore/Post Office	Lorem "ipsum", dolor sit amet, consectetur adipiscing elit. Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don. Te enim iudicem aequum puto, modo quae dicat ille bene noris. Ergo illi intellegunt quid Epicurus dicat, ego non intellego? Mihi quidem Antiochum, quem audis, satis belle videris attendere.	33.745436	-84.411864	60	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
LLC1	Donald and Isabel Stewart Living & Learning Center	The Donald and Isabel Stewart Living-Learning Center is an honors residence hall with a conference room and living quarters for visiting lecturers, scholars, and artists. The Center, which opened in 1983, is named for Spelman's sixth president and his wife. One of the modern residence halls, Stewart Living and Learning Center (LLC1), is nestled in a quiet corner of campus.<br>LLC1 is the only building which houses freshman and upperclassmen, most of whom are Presidential Scholars or participating in other honors programs. The residence hall has single and double occupancy rooms. Each room is wired for cable and Ethernet connections. Students also enjoy the sky-lit atrium in the lobby alongside an outdoor courtyard. In addition to student housing, there are also guest suites, conference and meeting rooms, kitchen areas with microwaves, study lounges, a computer lab, elevator, and storage rooms.	33.744056	-84.411564	130	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
MANLEY_HALL	Dorothy Shepard Manley Hall	Manley Hall, completed in 1964, honors Dorothy Shepherd Manley, wife of the fifth president of the College, for her assistance in planning the furnishing and decór for the freshman residence hall. The first residence hall seen when entering campus, Manley Hall exhibits the charm of a traditional residence hall. With single, double, triple, and quad occupancy rooms, Manley Hall helps residents establish a sense of community as well as begin life long friendships. Amenities include a full kitchen with a microwave, a study lounge, and storage room. All rooms are also equipped with cable TV and Internet access.	33.745407	-84.412385	80	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/default.mp3
