# *** Spelman College Campus Tour (SCCT), Points of Interest (POI) GPS/URL file ***								
#								
#This is an ASCII tab-separated-values (TSV) file.  Lines that begin with a '#' are considered to be comments.								
#Lines are terminated by a \r.  All fields must be filled out.								
#In the case of the URLs, you may enter a URL, the value NONE or the value USE_DEFAULT.								
#NONE indicates that the specified resource is unavailable for the POI.  A value of DEFAULT								
#indicates that the resource is in the default location and has a name of POI_ID.rtf,								
#POI_ID.jpg, POI_ID.mp3 or POI_ID.mp4 depending on the resource in question.								
#The default directory is	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/							
#The LATITUDE and LONGITUDE entries are the GPS coordinates of the individual POIs in the file.								
#The RADIUS_FT entry is the radius (in feet) around the POI's GPS center where the								
#POI is considered to be in range.								
#All four resources are not required.  If a video resource is provided, the IMG and AUDIO resources are ignored.								
#								
#POI_ID	TITLE	LATITUDE	LONGITUDE	RADIUS_FT	RTF_URL	IMG_URL	AUDIO_URL	VIDEO_URL
ABBY_ALDRICH	Abby Aldrich Rockefeller Hall	33.746707	-84.410210	90	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/ABBY_ALDRICH.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/ABBY_ALDRICH.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/ABBY_ALDRICH.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/ABBY_ALDRICH.mp4
ACC	Academic Computing Center	33.745436	-84.409298	60	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/ACC.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/ACC.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/ACC.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/ACC.mp4
AMPHITHEATER	Amphitheater	33.744450	-84.412055	45	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/AMPHITHEATER.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/AMPHITHEATER.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/AMPHITHEATER.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/AMPHITHEATER.mp4
ARCH	The Spelman Arch	33.745148	-84.410067	50	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/ARCH.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/ARCH.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/ARCH.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/ARCH.mp4
BDT_SUITES	Beverly Daniel Tatum Suites	33.744042	-84.412561	100	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/BDT_SUITES.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/BDT_SUITES.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/BDT_SUITES.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/BDT_SUITES.mp4
BESSIE_STRONG	Bessie Strong Hall	33.744423	-84.410799	70	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/BESSIE_STRONG.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/BESSIE_STRONG.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/BESSIE_STRONG.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/BESSIE_STRONG.mp4
COSBY	The Camille Olivia Hanks Cosby, Ed.D. Academic Center	33.746219	-84.412299	150	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/COSBY.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/COSBY.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/COSBY.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/COSBY.mp4
FINE_ARTS	John D. Rockefeller Fine Arts Building	33.746487	-84.413211	140	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/FINE_ARTS.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/FINE_ARTS.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/FINE_ARTS.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/FINE_ARTS.mp4
FMS	Facilities Management & Services	33.746614	-84.411755	50	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/FMS.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/FMS.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/FMS.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/FMS.mp4
GILES	Giles Hall	33.746659	-84.410808	125	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/GILES.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/GILES.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/GILES.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/GILES.mp4
HOWARD_HARRELD	Howard-Harreld Hall	33.744881	-84.412106	90	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/HOWARD_HARRELD.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/HOWARD_HARRELD.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/HOWARD_HARRELD.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/HOWARD_HARRELD.mp4
LAURA_SPELMAN	Laura Spelman Hall	33.745710	-84.409708	80	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/LAURA_SPELMAN.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/LAURA_SPELMAN.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/LAURA_SPELMAN.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/LAURA_SPELMAN.mp4
LLC1	Donald and Isabel Stewart Living & Learning Center	33.744056	-84.411564	130	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/LLC1.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/LLC1.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/LLC1.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/LLC1.mp4
LLC2	Johnnetta Betsch Cole Living & Learning Center	33.743462	-84.410910	175	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/LLC2.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/LLC2.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/LLC2.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/LLC2.mp4
LLC2_AUDITORIUM	LLC II Auditorium	33.743725	-84.410754	100	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/LLC2_AUDITORIUM.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/LLC2_AUDITORIUM.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/LLC2_AUDITORIUM.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/LLC2_AUDITORIUM.mp4
MACVICAR	MacVicar Health Services	33.744704	-84.411183	125	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MACVICAR.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MACVICAR.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MACVICAR.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MACVICAR.mp4
MANLEY_CENTER	Albert E. Manley College Center	33.745191	-84.411465	50	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MANLEY_CENTER.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MANLEY_CENTER.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MANLEY_CENTER.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MANLEY_CENTER.mp4
MANLEY_HALL	Dorothy Shepard Manley Hall	33.745407	-84.412385	80	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MANLEY_HALL.rtf	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MANLEY_HALL.jpg	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MANLEY_HALL.mp3	https://raw.githubusercontent.com/jvolcy/SCCampusTour/master/MANLEY_HALL.mp4
